"venue_id","name","reason"
"ChIJ__dCUkhHsz4RKYvjw_nOVE8","Orion Swimming Pool","noise gcat ""Swimming pool"" for billiards"
"ChIJj6PiCnI3sz4Rr65KX2YdQRI","Street 21 Swimmer's Club","noise gcat ""Public swimming pool"" for billiards"
"ChIJkY_TO_k-sz4RBi08VLkTiE0","KMC Cricket Ground PIB Colony","noise gcat ""Cricket ground"" for futsal"
"ChIJR0O-ySY_sz4RecXwTJe-ZXI","Karachi Water Sports Club (KWSC)","noise gcat ""SCUBA tour agency"" for billiards"
"ChIJa8YCEjc8sz4RCBThMBF79YA","Defence Club Gym & Swimming Pool","noise gcat ""Swimming pool contractor"" for billiards"
"ChIJc28sXgU-sz4RR-vixOqDi9c","Sheraton Sports","noise gcat ""Store"" for futsal"
"ChIJl7OjFD0-sz4RyaN8WBDVd7g","FootBall Chowk۔ فٹبال چوک","noise gcat ""Cultural landmark"" for futsal"
"ChIJo6VYH4I_sz4RUcn41WFWFaU","Ultra Care Swimming Pool Services - Karachi","noise gcat ""Swimming pool repair service"" for billiards"
"ChIJ-Y2WHQA9sz4R5q8tupJ27ig","The last black snooker club","noise gcat ""Video arcade"" for billiards"
"ChIJB6VZxPc9sz4RGoQjCrmOEw0","The Double Tree by DK","noise gcat ""Event venue"" for billiards"
"ChIJI-kUyiA_sz4RXAY6EaQZNuc","Skating Yard Complex Nazimabad","noise gcat ""Roller skating club"" for futsal"
"ChIJ_T24TAA9sz4RrfUmeGnyRcY","Swimming Pool Mövenpick","noise gcat ""Swimming pool"" for billiards"
"ChIJiewqEmw-sz4RhEP_H_H-IQw","Karachi Goan Association","noise gcat ""Cultural association"" for futsal"
"ChIJy002M0I_sz4RGBHur-u1kRE","Water World Swimming Pool","noise gcat ""Public swimming pool"" for billiards"
"ChIJ8xlrE_U8sz4RJKCDMsDNeXE","Pro Athletic SKBZ Cricket Ground","noise gcat ""Cricket ground"" for futsal"
"ChIJB5_vgzs9sz4R4ilbtumicAI","Lords Sports Clifton","noise gcat ""Sporting goods store"" for futsal"
"ChIJa4qS__M5sz4RxTu2IeEEqx8","The Sports Club Gulshan Chapter","noise gcat ""None"" for futsal"
"ChIJd_hXIEg_sz4Ru9EOfNhvOSo","Green Land Swimming Pool","noise gcat ""Swimming pool"" for billiards"
"ChIJgfMJzto-sz4R_8ocQF-ILEk","Aga Khan University Swimming Pool","noise gcat ""Swimming pool"" for billiards"
"ChIJzQP7m7o_sz4RkZYOixxALRs","Al Farooq Cricket Ground Nazimabd No 2","noise gcat ""Cricket ground"" for futsal"
"ChIJI0BwEOU8sz4R3njuw14YvQc","Southend Club","noise gcat ""Cricket club"" for futsal"
"ChIJLYgNZmExsz4RYg4bCz1E8Sg","Agha Sports","noise gcat ""Sporting goods store"" for futsal"
"ChIJOUBgRHY-sz4RB9BbUgUDrkE","Services Mess Swimming Pool","noise gcat ""Swimming"" for billiards"
"ChIJe_el0Q0_sz4RwixYQGm1WoQ","Pakistan Sports & Snooker House","noise gcat ""Sporting goods store"" for billiards"
"ChIJEToxNfM_sz4RSfwMaC_aJV0","KDA Cricket Ground","noise gcat ""Cricket ground"" for futsal"
"ChIJNZypiBU_sz4R1JRrZQQofUs","Ghareeb Shah Union Football Club Karachi South","noise gcat ""Association / Organization"" for futsal"
"ChIJZ5UZqok_sz4REu9wTXv2giA","Justice Asghar Ali Shah Cricket Stadium","noise gcat ""Cricket ground"" for futsal"
"ChIJC66BHpI_sz4RsPaOXW9WoFk","Jahangir Khan Sports Complex","noise gcat ""Gym"" for billiards"
"ChIJCyMR7Yo_sz4RRaIrKcNtsSI","Ghanchi Enterprises","noise gcat ""Swimming pool contractor"" for billiards"
"ChIJMcxI0NY_sz4RqKxPJBtNkFI","Old KDA football ground HEAD QUATTER CITY WARDEN'S KARACHI","noise gcat ""Tribal headquarters"" for futsal"
"ChIJXdeGycc_sz4R6I-vIdUVr_Q","Watson Internationals","noise gcat ""Swimming pool contractor"" for billiards"
"ChIJb-FLbvE-sz4RCrbu-VAY208","KMC Sports Complex Swimming Pool","noise gcat ""Swimming"" for futsal"
"ChIJkzxh2wo-sz4RAkVijXxw9PY","Haji Abdullah Haroon Muslim Gymkhana","noise gcat ""Swimming facility"" for billiards"
"ChIJ-bzZvAg-sz4RLAu0hgpoAjQ","Pakistan Railways Cricket Ground","noise gcat ""Cricket ground"" for futsal"
"ChIJ7xQ3dI8_sz4RqhK4SKSFPU4","GFS Swimming Pool Complex - جی ایف ایس سویمنگ پول کمپلیکس","noise gcat ""Swimming pool"" for billiards"
"ChIJOxnz7H09sz4R9CtK5BU4Wrs","Pool Marquee, Marriot","noise gcat ""Banquet hall"" for billiards"
"ChIJk-F8sl8_sz4RASx8FLJYDWw","Malik sports (Saddar branch)","noise gcat ""Sporting goods store"" for futsal"
"ChIJ3Up_LQU-sz4RxL7m2YCS_nY","C Ronaldo Sports Light House","noise gcat ""Outdoor sports store"" for futsal"
"ChIJ744CaAA_sz4RGUYz3KHjo3I","Intex Swimming pool","noise gcat ""Store"" for billiards"
"ChIJCWe3Fq0_sz4RdZOPN4Tknw8","Atlantic Pool Store","noise gcat ""Swimming pool"" for billiards"
"ChIJN4IoZmo8sz4RN67bMlIgwcI","Sunset Club Saffron Hall","noise gcat ""Banquet hall"" for billiards"
"ChIJN728Xd89sz4RLe4-IoOG_Mo","Karachi Gymkhana Learners' Pool","noise gcat ""Swimming pool"" for billiards"
"ChIJ26_v8_Q-sz4R7qTijWpI4aU","KDA Officers Club","noise gcat ""Gym"" for billiards"
"ChIJGzim0Q0_sz4Rs5MqIAknZd8","The Snooker Factory","noise gcat ""Sports accessories wholesaler"" for billiards"
"ChIJIc4W6Xc_sz4RnbUf5TddWi8","Aarbiyani Online","noise gcat ""Sportswear store"" for futsal"
"ChIJa_lQrNg9sz4RUwIzK3fpoKg","Karachi Gymkhana Lodge","noise gcat ""Guest house"" for billiards"
"ChIJk5pDbIY_sz4RplWxt8spkTE","Cafe Time Square کیفے ٹائم اِسکوائر","noise gcat ""Restaurant"" for billiards"
"ChIJvZFQ1PI-sz4Ru55okmdN8z0","Hockey Ground ہاکی گراؤنڈ","noise gcat ""Hockey club"" for futsal"
"ChIJJbzRkC0_sz4RWQan2HjqVdM","Legends 147 Snooker Academy","noise gcat ""Night club"" for billiards"
"ChIJS3I8k1w_sz4Rh7qQsklkAHA","Haji Club","noise gcat ""Gym"" for billiards"
"ChIJkfsF35Y9sz4ReXLZ0AKvyxc","National Sailing Centre","noise gcat ""Sailing club"" for billiards"
"ChIJm3hYH9I9sz4Rxru9RxF49-c","Shapes Wellness Club - Karachi","noise gcat ""Fitness center"" for billiards"
"ChIJ1TqlBkA_sz4RjIZg6GNht_Q","Avari Towers swimming pool","noise gcat ""Gym"" for billiards"
"ChIJK38zagU-sz4Rt6YXzeC4h74","Imran Sports","noise gcat ""Sporting goods store"" for futsal"
"ChIJRaXHy7w-sz4Rnzxe_PYXfWs","Yousuf Suleman Mulai Cricket Ground & Park","noise gcat ""Cricket ground"" for futsal"
"ChIJd4HhDAY-sz4RoLYtMwYaSbM","DMC (South) Karachi","noise gcat ""Corporate office"" for futsal"
"ChIJ0XwxPpc9sz4RIiTh44ecnBw","The Retreat","noise gcat ""Restaurant"" for billiards"
"ChIJK_NL7LM_sz4RvE35owzPCHs","Gareeb Shah Chappal (Shoes) Market.","noise gcat ""Market"" for futsal"
"ChIJWSqSCgAVsz4RkWlfPr3dG5s","Altamash swimming pool","noise gcat ""Swim club"" for billiards"
"ChIJk4gnH1tAsz4RqZLRnvvmMTg","Feroz Fisherman Netting Sale & Services (Cricket Net, Birds Protection Net)","noise gcat ""Cricket shop"" for futsal"
"ChIJzTgS_vcVsz4R7WtaVj42l4o","Sunar hotel","noise gcat ""Hotel"" for futsal"
"ChIJ3bg3agU-sz4R_MDyTdBFDmI","Sindh Sports","auto-drop: noise google category"
"ChIJ9ZuhDtk9sz4RSZu2n26zPRM","Karachi Marriott Hotel","auto-drop: noise google category"
"ChIJX-nLdcw-sz4RigeQt3mphzs","Rangoli Restaurant","auto-drop: noise google category"
"ChIJQ4Ga39o-sz4RZc4JlMst2yk","AKUH Sports Abul Hasan ab & Rehabilitation Centre","auto-drop: noise google category"
"ChIJXfwhFms-sz4RjpCoaMlLlq8","Learning Inn The Institute Of English Language and Multimedia","auto-drop: noise google category"
"ChIJiUJrTHk9sz4Rf50o_dSyijQ","The Pools Solution – Swimming Pool Maintenance, Equipment Sales & Installation Experts in Karachi","auto-drop: noise google category"
"ChIJB1ElGlE_sz4RP4WSMfYMEvA","Judicial Complex Central Prison Karachi","auto-drop: noise google category"
"ChIJT9Md79M_sz4R7B6hJkOUMLo","Mansoorah Sports Complex","auto-drop: noise google category"
"ChIJb-R7lwM-sz4Rg4ujdoeeps4","Hazari Impex","auto-drop: noise google category"
"ChIJuxr-ukA8sz4RIzlE_h3t8NA","Unique pools and maintenance co.","auto-drop: noise google category"
"ChIJzZyCPPU8sz4RD3E9wyOkTNg","Youth Club","auto-drop: noise google category"
"ChIJiWbC5VQXsz4RrzTNGVSPXHI","Beach Luxury Hotel Parking","auto-drop: noise google category"
"ChIJ5ycIhJ4_sz4RFeSbcsBwrQ4","Bachaa Party","auto-drop: noise google category"
"ChIJW9-Slak9sz4RniGoYqveVv4","Orient Pool","auto-drop: noise google category"
"ChIJ0xBqisc-sz4Rra_89SkhoVA","Wembley Sports","auto-drop: noise google category"
"ChIJOXCgpd05sz4ReomO4SG_v2g","RAS SPORTS","auto-drop: noise google category"
"ChIJYWuaZnQ-sz4Ru7WMpDgpH6s","Muhammad Siddique Memon Scout Auditorium. Auditorium","auto-drop: noise google category"
"ChIJi64bSMU9sz4RQMP43TiMgOY","World Sports Emporium","auto-drop: noise google category"
"ChIJ3fRuH989sz4RMcjUoQbhOvU","Mövenpick Karachi","auto-drop: noise google category"
"ChIJZ75GagU-sz4RLYjsNniaZaU","Club Sports","auto-drop: noise google category"
"ChIJt42ChQpJsz4RmUVPprn89Ho","Hhb","auto-drop: noise google category"
"ChIJW10Qopc5sz4R2xCub64s_c8","The PaintBall Place","auto-drop: noise google category"
"ChIJb74nX3I-sz4RC05Wu10FIDA","Universal Sports","auto-drop: noise google category"
"ChIJgSFcWXMVsz4RzP6OuYV8GKA","Burhani Nets (Anti Bird Net, Sports Net, Safety Net)","auto-drop: noise google category"
"ChIJt4AgXAE_sz4Rtn89ggGhc4I","Faisal Fitness Zone","auto-drop: noise google category"
"ChIJx_N2aAA_sz4RHFThrMRurGI","A one center PIB colony Karachi","auto-drop: noise google category"
"ChIJ15PB1Kc_sz4RBkRxHGzkSLw","HANEEF SPORTS KARACHI 🇵🇰","auto-drop: noise google category"
"ChIJIZUbu9Q9sz4Rr11sdST7nFA","Nexus Engineering","auto-drop: noise google category"
"ChIJleLYcGM_sz4R_8lbaYVWjCw","Scoring Willows","auto-drop: noise google category"
"ChIJ8Z8lMaI5sz4R0iCnDx1-UW4","Avari hotel Karachi","auto-drop: noise google category"
"ChIJa9RnULQ-sz4RnYqNj22mqV0","KDA Residents Club","auto-drop: noise google category"
"ChIJf2KmVvM-sz4RPxU_FYI4z-U","New Gander Sports","auto-drop: noise google category"
"ChIJsZAVpW49sz4RJuIZPXEJVD8","Ocean Pool - Swimming Pool Maintenance, Cleaning, Installation, Construction & Equipment supplier.","auto-drop: noise google category"
"ChIJ287VFWs-sz4R2JrC2oHTOV0","Paras Cardiac Care","auto-drop: noise google category"
"ChIJQ5e8YQE-sz4RXs0KdbILuFw","AGRICO","auto-drop: noise google category"
"ChIJSXh_ot89sz4RavNXaKXE-8I","Pearl-Continental Hotel Karachi","auto-drop: noise google category"
"ChIJlTbXrnc-sz4RhqjBjTxisks","Avari Towers Karachi","auto-drop: noise google category"
"ChIJQwdaLtY9sz4RGxqGYgzFj-c","Abdul Sattar Edhi International Hockey Stadium","borderline review: Professional 30,000-capacity field hockey stadium (PHF/Pakistan Army, hosts national/international championships) — a spectator/ticketed venue, not a public box-cricket facility, and field hockey isn't a listed activity"
"ChIJhcT7hgk_sz4RgjeFd7Nh5_g","Ignite Fit Studio","borderline review: It is a gym/physical fitness center on Britto Road, Soldier Bazar (matches Google's ""Gym"" category); no swimming pool or any listed activity facility found on its Facebook/Instagram"
"ChIJQ0UF6ds-sz4RfP1-lxCv50E","NCC Indoor Hall 2","borderline review: Government National Coaching Centre (Pakistan Sports Board) indoor hall/gym in Gulshan Block 14; listed as ""sports hall, gym"" with no reviews, and absent from every Karachi cage/box-cricket directory, so no evidence of bookable public box-cricket"
"ChIJn3pCHwA_sz4RjrfNEtKttjk","Parda Park","borderline review: It's a family park / mini zoo (Mir Usman Ali Khan Parda Park) with kids' play area, aquarium and token rides; no swimming pool or any listed activity facility"
"ChIJSSBUYxA7sz4R1R6VbXUny7A","Hasanabad Table Tennis Club & Academy (HTTC)","borderline review: A dedicated table tennis club/academy (name, Google category, KTTA affiliation, Sindh table-tennis-club listings all confirm) — table tennis is not in the listed activities and is not tennis"
"ChIJq6rqIIs-sz4R3SdRzluun10","PAKISTAN CHINA FRIENDSHIP PARK","borderline review: Public garden park on Kashmir Road (gardens, walking paths, water bodies, open-air gym), Google category ""Fairground""; no climbing wall or any listed-activity facility offered to the public"
"ChIJRxlZS10-sz4RTMISX8Fx9GQ","KPSIAJ Khoja Family Park","borderline review: It is the Khoja (Pirhai) Shia Isna Asheri Jamaat's Fatimiyah Family Park & Sports Complex, a community-members-only park (pool, gym, squash, table tennis, jogging track, kids' rides) with no tennis court and no public access"
"ChIJyWQ4AAA_sz4RGtaT0soqfzk","Karachi Garrison sports complex","borderline review: Google-categorized as a Gym (3 reviews) inside Karachi Cantt military garrison; the Karachi Garrison facility in Cantt is a shooting range and the Garrison swimming pool is a separate Malir Cantonment complex, so no evidence of a publicly bookable swimming pool here"
"ChIJA8c_9Bo_sz4R1DCYpEZuFFI","Muslim Gymkhana Badminton Court","borderline review: It is a badminton court (Google + listing name confirm) inside the members-only Muslim Gymkhana private club; badminton is not a listed activity and there's no public tennis access"
"ChIJ__-_HWo-sz4RDM0lGbiApwY","Islamia Club","borderline review: It is a members' community sports club known for table tennis (Majeed Khan Gymnasium hosts national TT championships) plus skating/basketball/volleyball; no (lawn) tennis facility, and table tennis is not a listed activity"
"ChIJHaTDCwA_sz4RmPfbOSHym1c","Nazimabad indoor sports","borderline review: Google categorizes it as an ""indoor playground"" (kids' soft-play); no listing/social/booking evidence found that box-cricket or any listed activity is publicly offered, and the name doesn't match any known Nazimabad box-cricket arena"
"ChIJ_yMFqDA_sz4R3fvP588-ivE","National Stadium Karachi","borderline review: It is the PCB-owned professional international cricket stadium (home of Karachi Kings/Pakistan team) where the public only buys spectator tickets, not a bookable box-cricket facility"
"ChIJW_xcKio_sz4R4SKMh3AA8Y4","Smiu Fitness Centre Gym","borderline review: University gym/fitness centre at SMIU City Campus (Serai Quarters); Google category is ""Gym"" and there is no public tennis facility, so it is not a tennis venue"
"ChIJT3MOhl8-sz4Raa9bUVEiEEE","All Pakistan Memon Federation","borderline review: A community welfare federation/gymkhana whose pool is restricted to the Memon community (""non memon entry not allowed""), not a publicly visitable swimming venue"
"ChIJVVVVcL0_sz4RgQhiigS9_p4","Annu Bhai Ground Complex","borderline review: It is Annu Bhai Park / Nazimabad Gymkhana, a full-size hard-ball cricket ground (KCCA Zone VII) used for club matches and tournaments, not a bookable box-cricket arena"
"ChIJoWj8sOk9sz4RCTWHyKmIBZM","Tennis/Basketball Court","borderline review: Generic sports court inside the Navy Housing Scheme Karsaz, a Navy-managed gated residential complex behind a boundary wall; Google categorizes it as a basketball court, it's a residents-only amenity with no evidence of public tennis booking/access"
"ChIJCZ4zvts-sz4RoLyXDt8GAjA","Indoor Sports Halls","borderline review: This is Aga Khan University's Sports & Rehabilitation Centre, a members-only complex (employees/students/alumni only, not public) with no box/indoor cricket facility, only an outdoor cricket field, gym, tennis, squash, and pool"
"ChIJl1YJeVQ8sz4Rtr-9XH2ihfg","DA Zamzama Club","borderline review: Members-only DHA hockey stadium / multi-sport club (squash, snooker, swimming, badminton); no box-cricket facility offered and not a public box-cricket venue"
"ChIJ1_Ntc5M_sz4RMVgVue4nuCo","Theatre - Live Bakery & Cafe","auto-drop: noise google category"
"ChIJ6QEpm9k9sz4RWK9rY9vWoLY","AJ Express","auto-drop: noise google category"
"ChIJB6cMKlE_sz4RunG6PfsRyfk","URBAN ARTS STUDIO","auto-drop: noise google category"
"ChIJDQkhvjE_sz4RWM-pf9T58Lg","MINES","auto-drop: noise google category"
"ChIJEXIt9TU_sz4Rw3vrm-NP6B4","Light House Market","auto-drop: noise google category"
"ChIJJUkeMVo_sz4R_Q_croXTVCo","Springs Store","auto-drop: noise google category"
"ChIJKbUsdwc_sz4RqhupZekilcM","1st Step Liaquatabad","auto-drop: noise google category"
"ChIJMzWtJBA_sz4RqfDJ1xW1NLk","Imtiaz Mega - Tariq Road - KHI","auto-drop: noise google category"
"ChIJOS1eURQ8sz4RR0hxozu6qv8","Karachi Bakers","auto-drop: noise google category"
"ChIJO_7zbgA_sz4RQar-ggOySeo","Studio Space","auto-drop: noise google category"
"ChIJP3tG-yY_sz4Rxwta2iqTiAQ","Hollywood Bakery","auto-drop: noise google category"
"ChIJR2EyrPU_sz4Rsyj8WEawxIo","Rehan Shikra Haleem Biryani Pan Mandi","auto-drop: noise google category"
"ChIJTWt93Lo_sz4RWRI_nXPb3UM","Exploring pakistan","auto-drop: noise google category"
"ChIJU4AR77s9sz4R3FuckKxnJsE","SZABIST Admin Wing And Library","auto-drop: noise google category"
"ChIJ_3FlwK09sz4RSj8MpbTG4fs","Esquires Coffee","auto-drop: noise google category"
"ChIJ_5MD07w4sz4Rb1u2Ck1OFdA","Paintistan","auto-drop: noise google category"
"ChIJabaILeo8sz4RSeijTPxtJgc","Cafe Chatterbox","auto-drop: noise google category"
"ChIJafeDjns5sz4RCcPfDOtT91c","Salsabeela","auto-drop: noise google category"
"ChIJq6pqcnY-sz4R7qr5DbuCDqg","VA Bookings","auto-drop: noise google category"
"ChIJxQirtyEVsz4RqIE9nXId5fs","Dfs marine boat","auto-drop: noise google category"
"ChIJxfh_lgU-sz4R5-nxkHDVyag","Anjarwala's sweet and Bakers","auto-drop: noise google category"
"ChIJyUqe15c7sz4RIcN4rGv9JTM","Bake House Karachi","auto-drop: noise google category"
"ChIJ040Br8Q9sz4RJj37RiRRH-M","Island Apartments آئلینڈ اپارٹمنٹس","auto-drop: noise google category"
"ChIJ05mdRKM-sz4RvlfpKpFOwUM","Daysi Zoq Sweet Supari Factory Manufacturer & flavor chemist- Karachi Pakistan","auto-drop: noise google category"
"ChIJ2djc3lw9sz4RxXrw_f-tz3I","Siroc","auto-drop: noise google category"
"ChIJ43Bwe0w9sz4RvzPYBjCi0pI","Barista Art Coffee - Work Cafe","auto-drop: noise google category"
"ChIJ8-bfk5k-sz4RhsoM_MoQpCA","Flame Art","auto-drop: noise google category"
"ChIJEeOJ8bo-sz4R3H_fjH9_wSY","Pak Earthenwares","auto-drop: noise google category"
"ChIJF862HYE_sz4RQ7NXVLlZGx4","Hiddenture","auto-drop: noise google category"
"ChIJG9m-K8A9sz4RT1FJYTCkD9I","LOKAL Flagship x Karachi - DHA","auto-drop: noise google category"
"ChIJG_2AYR4_sz4RARPzZel4Leo","Dejourneys","auto-drop: noise google category"
"ChIJOWWhG58-sz4RdRqulMU1Yl0","Leopards Courier Services Head Office","auto-drop: noise google category"
"ChIJPcriiGY_sz4RSQ_oCU1juLw","MY FOOT BOOT","auto-drop: noise google category"
"ChIJSWIMeqg9sz4R3VJ3K6k4XLk","Studio Seven","auto-drop: noise google category"
"ChIJSzvydcM9sz4RLja_5vTuZfM","Cornerstone Music Studio","auto-drop: noise google category"
"ChIJW856XWM_sz4RaAWrWIepSas","Ayesha's Cakes","auto-drop: noise google category"
"ChIJa_ozLmE_sz4RjO95e991G4I","Khalid Sweets n Bakers خالد سوئیٹس اینڈ بیکرز","auto-drop: noise google category"
"ChIJe_NYVPM-sz4Riww7z9rwP2I","Disrupt.com (formerly Gaditek) Campus 2","auto-drop: noise google category"
"ChIJf6pMooU-sz4R4AWxenX3Fpc","New York Coffee۔ نیویارک کافی","auto-drop: noise google category"
"ChIJh8h9LmQ_sz4R1crt5CdlY5I","Vivid Journeys","auto-drop: noise google category"
"ChIJk7plPpc9sz4RpIn30QRqfZo","Koyla Chai۔ کوئلہ چائے","auto-drop: noise google category"
"ChIJqxkPdBY_sz4R-fIyrFWEzPo","Ghazanfar store","auto-drop: noise google category"
"ChIJtUYT_cE9sz4RnV1JK7nVtxU","HikeWhiz Travel & Tours Pvt. Ltd.","auto-drop: noise google category"
"ChIJuzDim4U-sz4R2evsZAalCdE","Gloria Jean's Coffees SMCHS","auto-drop: noise google category"
"ChIJ-_I0bwo_sz4RvzeNFPpSuq4","Dubai Mart","auto-drop: noise google category"
"ChIJ07S-9nk_sz4Rm7TuxxdTzvk","Hawksbay Karachi Jet Ski, Speed Boat, Watersports, Scuba Diving | KMC Arabian Sea Watersports Centre","auto-drop: noise google category"
"ChIJ6XIZeEA-sz4Rhg6EtecL4xA","Karachi Taekwondo Academy","auto-drop: noise google category"
"ChIJ74sxi_8Vsz4R_XThWCi61H8","Muhammad Ali boat Repairing New boat available","auto-drop: noise google category"
"ChIJ816fEXk_sz4RYK0WSMgdmQM","RoadTrips.pk","auto-drop: noise google category"
"ChIJ8aqjVdA9sz4R_mN0GLG96ck","The Sanctuary","auto-drop: noise google category"
"ChIJDfEc5XQ_sz4RZDThUWvdJKM","Lalukhet Sunday Market, Bakra Mandi","auto-drop: noise google category"
"ChIJKaLQrV8_sz4R7gPf-NQvXKc","Ibn-e-Battuta buffet","auto-drop: noise google category"
"ChIJLzhwf1U9sz4RzW5EFnP_ewM","Bon Appètit Cafè","auto-drop: noise google category"
"ChIJU0RVgHM-sz4RBqLz6g4jJ2o","Rehman Travels Karachi","auto-drop: noise google category"
"ChIJXSXP8OE_sz4R4XsVOhpSL2k","Adil Photo Studio & Printer","auto-drop: noise google category"
"ChIJk_V8dWs-sz4RPKH_ul7Nbew","IBA Aman Tower Cafe","auto-drop: noise google category"
"ChIJofoxL6QVsz4RQfYaBOs9eKI","Port Grand Pier","auto-drop: noise google category"
"ChIJxbdoeYU-sz4RlIO_Nw7p73c","TOOBA ARMY STORE","auto-drop: noise google category"
"ChIJ6by_A5c_sz4RRmdOJjvKJzE","Kidney Hill - Parking","auto-drop: noise google category"
"ChIJ7UBtKAo9sz4R15lxcBFx8bs","Gloria Jean's Coffees Dolmen","auto-drop: noise google category"
"ChIJBStOVqQ_sz4RK2TGRnY_E3U","Lee market","auto-drop: noise google category"
"ChIJEaaMVQQ-sz4RmHb9OJSoWy8","Macci Tent House Tents & Umbrellas Manufacturer","auto-drop: noise google category"
"ChIJFRyyFD0_sz4Rj6ExMeGLBlE","Halai Muslim Ghanchi Hall","auto-drop: noise google category"
"ChIJHV0vpSs_sz4RIXbfNYMNuN0","Saddar Armoury","auto-drop: noise google category"
"ChIJJbA5OU89sz4RZt_Mxg8fCZE","Back Street Pizza","auto-drop: noise google category"
"ChIJUx4hfNk-sz4RZxEz8SoFAMc","United King - Stadium Branch","auto-drop: noise google category"
"ChIJV1x8egA9sz4RHRUAohlgBgk","Extraction Coffee, E-Street","auto-drop: noise google category"
"ChIJa2peiqQ-sz4R_IyO15MmiY8","Dunkin' - Tipu Sultan","auto-drop: noise google category"
"ChIJdcdnP949sz4RUb5vAlZrodY","BONDS TRAVEL BUREAU","auto-drop: noise google category"
"ChIJl7iicxQ-sz4R7ITQPB-te-M","Mamu Biryani ماموں بریانی","auto-drop: noise google category"
"ChIJuzNm0iI_sz4RZmNqqbfmtD0","BB TIMBER & CO","auto-drop: noise google category"
"ChIJvSxgXAM-sz4R1crVPUOxRZU","Nawab Sweets & Nimco نواب سویٹس اینڈ نِمکو","auto-drop: noise google category"
"ChIJywlJKMs5sz4R4DUxrwXZ3V0","Oceanic Cruise Line","auto-drop: noise google category"
"ChIJ6zpPYd49sz4RzAW5Em8tq9s","Royal's Adventure Club (Pvt) Ltd.(Best tour company in Karachi)","auto-drop: noise google category"
"ChIJGfPpB8k9sz4RhhHSSFu7guI","Khazanay - Zamzama DHA","auto-drop: noise google category"
"ChIJI-xzSzw5sz4R4faB57Xj-5c","Habib Tours & Travel","auto-drop: noise google category"
"ChIJQ5OHEcc_sz4Rz2UiNdOGew8","Robustica - Coffee Shop","auto-drop: noise google category"
"ChIJRzU2FVk-sz4R1ByMQQz90zM","Master Cakes","auto-drop: noise google category"
"ChIJT0XvWao_sz4RANu0rAn2ocY","Nirala Sweets, Bakers and Nimco نرالا سوئیٹس، بیکرز اینڈ نمکو","auto-drop: noise google category"
"ChIJVfDAD_s_sz4RV_4QZiGi20A","Light house market Gate no 2","auto-drop: noise google category"
"ChIJeX9PnB0-sz4RbYdL_cJdFXQ","Dates Market Karachi","auto-drop: noise google category"
"ChIJfdDYL1E_sz4RNhtcoGb0enE","Eventica Travels","auto-drop: noise google category"
"ChIJgV25SM89sz4RXqqqoIznmjY","United King - Clifton","auto-drop: noise google category"
"ChIJjeUDVt4_sz4RH9mQlM-d_Fs","Javeria Mall جَویریہ مال","auto-drop: noise google category"
"ChIJre2RIUA8sz4Rtgb0SXj5C20","Blue Ribbon Bakery Defence Phase 2","auto-drop: noise google category"
"ChIJ4YKNXzk_sz4Rzt4FiT1Z7w4","Brewton Coffee","auto-drop: noise google category"
"ChIJCT28JaQ_sz4R4-95d5Jcrbo","The Josh Tours","auto-drop: noise google category"
"ChIJOezRn2a_nQQRQn_h-MnSVKo","Trip Trails Pakistan - Karachi","auto-drop: noise google category"
"ChIJYbCcOQA_sz4R02bIrLH1u10","Costa Coffee","auto-drop: noise google category"
"ChIJ_9BeQMU9sz4RXH2fv4QJXws","New Crispo Bakery","auto-drop: noise google category"
"ChIJeWoyD9k9sz4RVRXN2RsaPyU","Nadia Cafe","auto-drop: noise google category"
"ChIJhbj5z3E-sz4RH8VNloc6ftg","A-One Bakery اے ون بیکری","auto-drop: noise google category"
"ChIJmWuoDsw_sz4RT_wUsrc9r9w","St Francis Church","auto-drop: noise google category"
"ChIJo7ZFFiI_sz4R6udQdEwDgiI","Rocket Tourism","auto-drop: noise google category"
"ChIJs7YO_eY_sz4RQnsaK73uQ_0","Cafe D' Art Karachi","auto-drop: noise google category"
"ChIJzzSx5Fs_sz4RenhiT_IzsDI","Torch wala","auto-drop: noise google category"
"ChIJ4-lcZ6U-sz4Rbi3_9Ktu2zc","Karachi Gliding Club - Head Office","auto-drop: noise google category"
"ChIJ6zVNGjY_sz4Rtn64QNYT-qo","Moti Mahal Bakery","auto-drop: noise google category"
"ChIJ7d4Z23k_sz4RdtMq0doxU6s","Paragon Travels","auto-drop: noise google category"
"ChIJ9cz_J0jEYq0RAAZa4Yx4gds","Paradise Cruise","auto-drop: noise google category"
"ChIJA7T8At89sz4RPVWTjFh663E","Kabab-Ji Lebanese Restaurant","auto-drop: noise google category"
"ChIJG5BIXA4-sz4RUgY-o1pWQJE","Fresco Sweets","auto-drop: noise google category"
"ChIJLWvMd8U9sz4RFafM6P_6ndI","Divers Club","auto-drop: noise google category"
"ChIJOZdnPYA9sz4RwGnGagF9wbY","Romanzo","auto-drop: noise google category"
"ChIJQ6-JagU_sz4RqD8R6b63NA4","HAKIMI Urdu Bazaar","auto-drop: noise google category"
"ChIJS1rYu3E-sz4ROui5DXUBvWY","United Bakery۔ یونائیٹیڈ بیکری","auto-drop: noise google category"
"ChIJVTtpHzo9sz4R1Ud4TjDCYt4","VLEKTRA (Admin Office)","auto-drop: noise google category"
